==============================================================
Modulus:      		340282366920938463463374607431768211456
Multiplikator:		44629693204054986313095191502463994785
Multipler hex:		0x21935dc2e417e661_5a3a5a07fd848ba1
Dimension bis:		36
Block Korkin-Zolotarev reduction blocksize:	30
Using Cohn & Elkies Constants
==============================================================
[k]	[dim]	[n_spect]	

2	0.962287
3	0.818201
4	0.68846
5	0.655436
6	0.711905
7	0.643323
8	0.688294
9	0.661566
10	0.655037
11	0.687556
12	0.657663
13	0.681629
14	0.654526
15	0.669254
16	0.656392
17	0.665434
18	0.65321
19	0.680396
20	0.629317
21	0.65805
22	0.659394
23	0.68289
24	0.643158
25	0.649862
26	0.63043
27	0.637223
28	0.637125
29	0.67923
30	0.661234
31	0.704173
32	0.606612
33	0.651978
34	0.69748
35	0.686897
36	0.671994

Time [s]:	2
