==============================================================
Modulus:      		340282366920938463463374607431768211456
Multiplikator:		44629693204054986313095191502463994785
Multipler hex:		0x21935dc2e417e661_5a3a5a07fd848ba1
Dimension bis:		48
Block Korkin-Zolotarev reduction blocksize:	30
Using Entacher & L'Ecuyer/Leech/Rogers Constants
==============================================================
[k]	[dim]	[n_spect]	

2	0.962295
3	0.832429
4	0.696922
5	0.671481
6	0.725496
7	0.652925
8	0.688308
9	0.660246
10	0.653379
11	0.685446
12	0.655277
13	0.678791
14	0.651451
15	0.665756
16	0.652625
17	0.661288
18	0.648827
19	0.675518
20	0.624527
21	0.652764
22	0.653833
23	0.676872
24	0.637259
25	0.643676
26	0.62423
27	0.630767
28	0.630493
29	0.671986
30	0.654026
31	0.696345
32	0.599747
33	0.644484
34	0.68935
35	0.678791
36	0.663979
37	0.632466
38	0.651834
39	0.652966
40	0.639944
41	0.668772
42	0.697245
43	0.660242
44	0.66138
45	0.663828
46	0.686634
47	0.685328
48	0.676091

Time [s]:	16
