==============================================================
Modulus:      		4294967296
Multiplikator:		1019135901
Multipler hex:		0x0000000000000000_000000003cbec79d
Dimension bis:		48
==============================================================
[k]	[dim]	[n_spect]	

2	0.821623
3	0.826403
4	0.726562
5	0.790342
6	0.836895
7	0.731544
8	0.731544
9	0.636702
10	0.661211
11	0.737997
12	0.64039
13	0.666464
14	0.693055
15	0.752995
16	0.638987
17	0.679132
18	0.715922
19	0.711111
20	0.740278
21	0.676339
22	0.697746
23	0.717255
24	0.735024
25	0.751193
26	0.765911
27	0.779295
28	0.79146
29	0.802507
30	0.812532
31	0.82162
32	0.82985
33	0.837292
34	0.844011
35	0.850066
36	0.855511
37	0.860394
38	0.864761
39	0.868652
40	0.872104
41	0.875152
42	0.877826
43	0.880156
44	0.882167
45	0.883883
46	0.885327
47	0.886519
48	0.887477

Time [s]:	0
