==============================================================
Modul:			340282366920938463463374607431768211456
Multiplikator:		270622243429375485659189505394017399637
Dimension bis:		24
==============================================================
[k]	[dim]	[n_spect]	

2	0.805744
3	0.765943
4	0.685435
5	0.689317
6	0.699725
7	0.725429
8	0.642443
9	0.730862
10	0.672963
11	0.651728
12	0.7148
13	0.634214
14	0.713195
15	0.640683
16	0.637855
17	0.666062
18	0.634478
19	0.67872
20	0.645775
21	0.688867
22	0.757116
23	0.609164
24	0.651066

Time [s]:	0
