==============================================================
Modul:			340282366920938463463374607431768211456
Multiplikator:		334743630366468457063381874606658816645
Dimension bis:		24
==============================================================
[k]	[dim]	[n_spect]	

2	0.932544
3	0.718599
4	0.778628
5	0.667727
6	0.662182
7	0.729641
8	0.697861
9	0.647015
10	0.730334
11	0.671082
12	0.705399
13	0.663269
14	0.66027
15	0.655041
16	0.672158
17	0.713743
18	0.571106  ****
19	0.632706
20	0.619165
21	0.674709
22	0.623382
23	0.730874
24	0.677169

Time [s]:	0
